# Netscape HTTP Cookie File
# http://curl.haxx.se/rfc/cookie_spec.html
# This is a generated file!  Do not edit.

.2z8q72acji.us-east-1.awsapprunner.com	TRUE	/events/3254dd399ce5b40a800026cee52cfa04cc90cca65c0b416427dfd72dec906bff	TRUE	1743242978	cee	Sj7wQP%2FdGqmqYacXaggvl5Ofe6RNJLJ6F4DQBA6yOF8%3D.%7B%7D
.facebook.com	TRUE	/	TRUE	1764618279	sb	J5geZyeFUd7xzMha3-hRj7Ta
.bing.com	TRUE	/	TRUE	1769359674	MUID	3FEC2F32FDAE68E319833A17FC2F6937
www.bing.com	FALSE	/	FALSE	1769538493	MUIDB	3FEC2F32FDAE68E319833A17FC2F6937
.bing.com	TRUE	/	FALSE	1763754313	_EDGE_V	1
.bing.com	TRUE	/	TRUE	1764618313	SRCHD	AF=NOFORM
.bing.com	TRUE	/	TRUE	1764618313	SRCHUID	V=2&GUID=B0A99C908B1A4813B95C8091B2237A14&dmnchg=1
.netflix.com	TRUE	/	FALSE	1761594537	nfvdid	BQFmAAEBEH4aoQaSrk2dVNGJDtrSyi9A5Ubp7FGdkUEEIOxs3z2wO1Comsb4TC3houOERnTJodw8VHdRN2ZfcQXRcXeJo8hkYdyS6cqaOGD6aPQ_Rbw87g%3D%3D
.netflix.com	TRUE	/	TRUE	1761723114	SecureNetflixId	v%3D3%26mac%3DAQEAEQABABRRaMWo4J9CQUta4jTQd2MCwvM-zYVTBcQ.%26dt%3D1730187114694
.netflix.com	TRUE	/	TRUE	1761723114	NetflixId	v%3D3%26ct%3DBgjHlOvcAxL1AbWlPFwHKuv_RoHQYm5ahJBgM1tcwfg_Wj1zvzQ-Xm-k-fnc6nyM1EQd06HianaBScEiC_GTIa9QNwq3jrXoYo1dLqByw1srgY9TfAIijAc9MCroie1YFyJ6OIljibzsKWXeJ7jCxft-Vn1E6txjFzxTJRFMerdfy8xjNwnWCGFr42HhDmf6yWX0peExFZ_GW1GOUP1g9MqnC7H16_qCTtuGUDmkatg6i_l4nmc-zwW2clifQ7ZITZ1YFVDQhLmHD0m0r_q6TsnjK4B86jwBmQcw6wa_3DFvlKfw_WBq5ljtREofU501NRl9ImuPuDKzPTNhHvTPGAYiDgoMrpkvkWVO2Kfi38xF
.youtube.com	TRUE	/	TRUE	1751430308	VISITOR_INFO1_LIVE	kplQjfWvrsU
.youtube.com	TRUE	/	TRUE	1751430308	VISITOR_PRIVACY_METADATA	CgJJThIEGgAgFw%3D%3D
.netflix.com	TRUE	/	FALSE	1741184308	netflix-sans-normal-3-loaded	true
.netflix.com	TRUE	/	FALSE	1741184308	netflix-sans-bold-3-loaded	true
.netflix.com	TRUE	/	FALSE	1761723127	OptanonConsent	isGpcEnabled=0&datestamp=Tue+Oct+29+2024+13%3A02%3A07+GMT%2B0530+(India+Standard+Time)&version=202407.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=b2604ff7-6025-4e77-a54f-1a477e80d508&interactionCount=1&isAnonUser=1&landingPath=NotLandingPage&groups=C0001%3A1%2CC0002%3A1%2CC0003%3A1%2CC0004%3A1&AwaitingReconsent=false
.tiktok.com	TRUE	/	TRUE	1769162974	_ttp	2o6PgXmoCGad7npO34cbNYCB5lB
.doubleclick.net	TRUE	/	TRUE	1751430357	receive-cookie-deprecation	1
.googleadservices.com	TRUE	/	TRUE	1743575996	ar_debug	1
.www.google-analytics.com	TRUE	/	TRUE	1743439802	ar_debug	1
.facebook.com	TRUE	/	TRUE	1741184310	fr	0nyiZWgciDPuVaV08..BnHpgn..AAA.0.0.BnUbY3.AWUqvfSwQFE
www2.bing.com	FALSE	/	FALSE	1769239700	MUIDB	3FEC2F32FDAE68E319833A17FC2F6937
.bing.com	TRUE	/	FALSE	1767104963	MUIDB	3FEC2F32FDAE68E319833A17FC2F6937
.worldfirst.com	TRUE	/	TRUE	1764945379	osano_consentmanager_uuid	74fb0efe-e3d2-4a11-b5cc-182adfe20d1a
.worldfirst.com	TRUE	/	TRUE	1764945379	osano_consentmanager	FKumskI2XcN-UEjIrplKr7LM01FGH02eepAFDQW_pgEUQG6XifXK3Zj6_kArBr40sofb3a52epNCpcLMbn8E4Tx8haeqz-JV6_SfCMV1v7RJsubytT4S-F2whj3_w7_hjrENpfWPJjcjPrqLHldsxYtNwX1LGJs8IZ5k8OxzSfiF-f709_Fh0mTpSG4sp5IphIZMW45ty--nJRcwjn0du_kOrrDa93IQyeQSks7uO8wTZJWkBnv8x_-DaEhrTOLztyHdGFCcfTcD-CaN0FUBRXK6EYRrKCjc4es6q3U_-Gj3ftdZ9Z7uCZV_rkReFxtrJmntCKUX8tc=
.worldfirst.com	TRUE	/	FALSE	1741185380	_gcl_au	1.1.1765354209.1733409380
.worldfirst.com	TRUE	/	FALSE	1767969381	__utma	245004035.1008431860.1733409382.1733409382.1733409382.1
.worldfirst.com	TRUE	/	FALSE	1749177381	__utmz	245004035.1733409382.1.1.utmcsr=google|utmgclid=Cj0KCQiAu8W6BhC-ARIsACEQoDCK12sn9fC3foDlrC_kgRc8BV34sgTxUdeOS4QOsQkHKhXj4y0gAbIaAmcJEALw_wcB|utmccn=cpc_IN_generic_account|utmcmd=cpc|utmctr=PM|utmcct="USD%20account"
.worldfirst.com	TRUE	/	FALSE	1741185381	_gac_UA-2123333-2	1.1733409382.Cj0KCQiAu8W6BhC-ARIsACEQoDCK12sn9fC3foDlrC_kgRc8BV34sgTxUdeOS4QOsQkHKhXj4y0gAbIaAmcJEALw_wcB
.worldfirst.com	TRUE	/	FALSE	1741185381	_gac_UA-000000-0	1.1733409382.Cj0KCQiAu8W6BhC-ARIsACEQoDCK12sn9fC3foDlrC_kgRc8BV34sgTxUdeOS4QOsQkHKhXj4y0gAbIaAmcJEALw_wcB
.doubleclick.net	TRUE	/	TRUE	1738470357	ar_debug	1
.worldfirst.com	TRUE	/	FALSE	1764945382	sw	uw5P7d1-NbQ1G
.doubleclick.net	TRUE	/	TRUE	1748964410	receive-cookie-deprecation	1
.linkedin.com	TRUE	/	TRUE	1743525652	li_sugr	ec2a95b0-b475-4877-ae07-fb56a9337139
.linkedin.com	TRUE	/	TRUE	1767285652	bcookie	"v=2&3fe0c285-d00b-41e2-8fa6-5112fe2c24c5"
www.worldfirst.com	FALSE	/	FALSE	1748961384	_bl_uid	wLmLk4vebRsfRw6Onw01ywax89dg
.www.linkedin.com	TRUE	/	TRUE	1764945386	bscookie	"v=1&20241205143626859be7bf-0566-4009-8e05-bc70616a5b61AQHFt3xDyRgWrfO9jzeowH2SGGoWIMZf"
.alipay.com	TRUE	/	TRUE	1764945389	receive-cookie-deprecation	1
.worldfirst.com	TRUE	/	TRUE	1764945400	_hjSessionUser_1080835	eyJpZCI6ImEyMjQxNTZmLTY1NTctNTA0Ni1hMjdjLTM2NzUwOTA3NjM4ZiIsImNyZWF0ZWQiOjE3MzM0MDk0MDA5NTIsImV4aXN0aW5nIjpmYWxzZX0=
.worldfirst.com	TRUE	/	FALSE	1741188385	_fbp	fb.1.1733409402044.700516249473426604
.worldfirst.com	TRUE	/	TRUE	1764946730	receive-cookie-deprecation	1
portal.worldfirst.com	FALSE	/	FALSE	1748962738	_bl_uid	3tmwI462b0Ffv8zgLxbOyXdaUX3h
.alibaba.com	TRUE	/	TRUE	1764946740	cbc	T2gAwXgChRZqU_ONTE8CfMy-oqO_r2UHm9yOHI_L_4mGK3KOXKuScAlV1TprXEdLufU=
.worldfirst.com	TRUE	/	FALSE	1741186745	_gcl_gs	2.1.k1$i1733410733$u87711641
.googleadservices.com	TRUE	/	TRUE	1741186744	GCL_AW_P	GCL.1733410745.Cj0KCQiAu8W6BhC-ARIsACEQoDCK12sn9fC3foDlrC_kgRc8BV34sgTxUdeOS4QOsQkHKhXj4y0gAbIaAmcJEALw_wcB
.portal.worldfirst.com	TRUE	/	FALSE	1767972381	__utma	100383263.432113613.1733409398.1733410744.1733410744.1
.portal.worldfirst.com	TRUE	/	FALSE	1749180381	__utmz	100383263.1733410744.1.1.utmcsr=google|utmgclid=Cj0KCQiAu8W6BhC-ARIsACEQoDCK12sn9fC3foDlrC_kgRc8BV34sgTxUdeOS4QOsQkHKhXj4y0gAbIaAmcJEALw_wcB|utmccn=cpc_IN_generic_account|utmcmd=cpc|utmctr=PM|utmcct="USD%20account"
.portal.worldfirst.com	TRUE	/	FALSE	1741185382	_gac_UA-000000-0	1.1733409382.Cj0KCQiAu8W6BhC-ARIsACEQoDCK12sn9fC3foDlrC_kgRc8BV34sgTxUdeOS4QOsQkHKhXj4y0gAbIaAmcJEALw_wcB
gcaptcha4.geetest.com	FALSE	/	TRUE	1764946774	captcha_v4_user	451da911ff0b4053837881f9927d7afd
.portal.worldfirst.com	TRUE	/	FALSE	1767971786	_ga	GA1.3.432113613.1733409398
.portal.worldfirst.com	TRUE	/	FALSE	1741187267	_gac_UA-1393017-1	1.1733411267.Cj0KCQiAu8W6BhC-ARIsACEQoDCK12sn9fC3foDlrC_kgRc8BV34sgTxUdeOS4QOsQkHKhXj4y0gAbIaAmcJEALw_wcB
.portal.worldfirst.com	TRUE	/	FALSE	1741185382	_gac_UA-2123333-2	1.1733409382.Cj0KCQiAu8W6BhC-ARIsACEQoDCK12sn9fC3foDlrC_kgRc8BV34sgTxUdeOS4QOsQkHKhXj4y0gAbIaAmcJEALw_wcB
.worldfirst.com	TRUE	/	FALSE	1741187281	_gcl_aw	GCL.1733411281.Cj0KCQiAu8W6BhC-ARIsACEQoDCK12sn9fC3foDlrC_kgRc8BV34sgTxUdeOS4QOsQkHKhXj4y0gAbIaAmcJEALw_wcB
.worldfirst.com	TRUE	/	FALSE	1741187267	_gac_UA-1393017-1	1.1733411267.Cj0KCQiAu8W6BhC-ARIsACEQoDCK12sn9fC3foDlrC_kgRc8BV34sgTxUdeOS4QOsQkHKhXj4y0gAbIaAmcJEALw_wcB
.worldfirst.com	TRUE	/	FALSE	1767972383	_ga	GA1.2.432113613.1733409398
.worldfirst.com	TRUE	/	FALSE	1767972383	_ga_RY038MK91J	GS1.1.1733409397.1.1.1733412383.52.0.0
.worldfirst.com	TRUE	/	FALSE	1767625148	ABTasty	uid=cs21k2bhzm4sc59n&fst=1733410748987&pst=-1&cst=1733410748987&ns=1&pvt=5&pvis=5&th=
portal.worldfirst.com	FALSE	/	FALSE	1749061467	x-hng	lang=en-GB
portal.worldfirst.com	FALSE	/	TRUE	1749061467	_CHIPS-x-hng	lang=en-GB
.alibaba.com	TRUE	/	TRUE	1765045470	umdata_	T2gAtQ7-p_H0YtW9XMfGhWN7oKW5RGvWyVsClaKqzD3ivSlHMIaQ6Vjv27B4r1FRo48=
.worldfirst.com	TRUE	/	FALSE	1749061468	tfstk	fFiqgUsF5AR-7Et1f-rN4US0kuqYfoAImcN_IADghSV0foagIfGuSsZb5dyZTjy1c5Mg_fl7wlNjcqgNH0lFfiOvkAjaflABOHtIH-ETjBsVX7QzMRHusr3cSmHYXlAWpr-gMxhnWKY93lvzqRyLIl2gsLPuh7j0Ii2GZLP8IlfGoi2lZR2OitcgjLkuwRDp-fcBT-UDp6zX7CjLirPnnnSGb0SQuWD0aGXs4-RTtxVPjGNjiBTIKfRVv-ma3DrjjptSEqumG8hwYQrn-xmT7cdN8W0IpA4rVIjQ12kIXPoDBUUrRbiacxL1j5gSZcy-itjxUoyEMomDNsrZEmaKRzC2N5gIFm4rtQsr6Pui0roXgMFo4AmYRxRFAWuKdm4KcISuFPjzb1eo9PitXhQgo8ezOLJyXX75Kkad4aQOWrU8UW9l-NQTo8ezOLJPWNUXM8PBEwf..
.yeschat.ai	TRUE	/	FALSE	1765045544	_clck	12clhx7%7C2%7Cfrh%7C0%7C1801
www.yeschat.ai	FALSE	/	FALSE	1765045546	uniqueId	23a21bdcd12ba364342d4f83530a7b56
.c.bing.com	TRUE	/	TRUE	1769445653	SRM_B	3FEC2F32FDAE68E319833A17FC2F6937
.clarity.ms	TRUE	/	TRUE	1769242819	MUID	3FEC2F32FDAE68E319833A17FC2F6937
.muke.ai	TRUE	/	FALSE	1768069904	_ga	GA1.1.294482659.1733509905
.muke.ai	TRUE	/	FALSE	1768070090	_ga_98VFQLVJ9T	GS1.1.1733509904.1.1.1733510090.0.0.0
.bing.com	TRUE	/	TRUE	1768070344	MMCASM	ID=14DDA1FF3A014FFE8DC2581CE16CB80E
www.talkie-ai.com	FALSE	/	FALSE	1768070354	user_id	212818080821364
www.talkie-ai.com	FALSE	/	FALSE	1768070354	auth_token	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhcHBfaWQiOjMwMCwiYWNjb3VudF9pZCI6MjEyODE4MDgwODIxMzY0LCJkZXZpY2VfaWQiOjIxMjgxODEzMzk1MDU2NywiaXNfYW5vbnltb3VzIjp0cnVlLCJpc3MiOiJ3ZWF2ZXJfYWNjb3VudCIsImV4cCI6MjA0ODg3MDM1NCwibmJmIjoxNzMzNTEwMzUzfQ.oB_7w9gvE2vNfRyI11YrbAGbPX0jvqJ_uCXqJnvEGME
www.talkie-ai.com	FALSE	/	FALSE	1768070354	device_id	212818133950567
www.talkie-ai.com	FALSE	/	FALSE	1768070354	uuid	12b96e2e-0387-436a-8587-01bfd7ddcaa7
www.talkie-ai.com	FALSE	/	FALSE	1768070354	refresh_token	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhcHBfaWQiOjMwMCwiYWNjb3VudF9pZCI6MjEyODE4MDgwODIxMzY0LCJkZXZpY2VfaWQiOjIxMjgxODEzMzk1MDU2NywiaXNfYW5vbnltb3VzIjp0cnVlLCJpc3MiOiJ3ZWF2ZXJfYWNjb3VudCIsImV4cCI6MjA0ODg3MDM1NCwibmJmIjoxNzMzNTEwMzUzfQ.YdVfxqGPndJiVk6QgMAPh5_PbCMEsd8Hm7SUXYam0ls
www.talkie-ai.com	FALSE	/	FALSE	1768070354	is_new	true
www.talkie-ai.com	FALSE	/	FALSE	1768070354	is_anonymous	true
www.talkie-ai.com	FALSE	/	FALSE	1768070354	unique_id	67103884525
.talkie-ai.com	TRUE	/	FALSE	1768070354	root_user_id	212818080821364
.talkie-ai.com	TRUE	/	FALSE	1768070354	root_auth_token	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhcHBfaWQiOjMwMCwiYWNjb3VudF9pZCI6MjEyODE4MDgwODIxMzY0LCJkZXZpY2VfaWQiOjIxMjgxODEzMzk1MDU2NywiaXNfYW5vbnltb3VzIjp0cnVlLCJpc3MiOiJ3ZWF2ZXJfYWNjb3VudCIsImV4cCI6MjA0ODg3MDM1NCwibmJmIjoxNzMzNTEwMzUzfQ.oB_7w9gvE2vNfRyI11YrbAGbPX0jvqJ_uCXqJnvEGME
.talkie-ai.com	TRUE	/	FALSE	1768070354	root_device_id	212818133950567
.talkie-ai.com	TRUE	/	FALSE	1768070354	root_uuid	12b96e2e-0387-436a-8587-01bfd7ddcaa7
.talkie-ai.com	TRUE	/	FALSE	1768070354	root_refresh_token	eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhcHBfaWQiOjMwMCwiYWNjb3VudF9pZCI6MjEyODE4MDgwODIxMzY0LCJkZXZpY2VfaWQiOjIxMjgxODEzMzk1MDU2NywiaXNfYW5vbnltb3VzIjp0cnVlLCJpc3MiOiJ3ZWF2ZXJfYWNjb3VudCIsImV4cCI6MjA0ODg3MDM1NCwibmJmIjoxNzMzNTEwMzUzfQ.YdVfxqGPndJiVk6QgMAPh5_PbCMEsd8Hm7SUXYam0ls
.talkie-ai.com	TRUE	/	FALSE	1768070354	root_is_new	true
.talkie-ai.com	TRUE	/	FALSE	1768070354	root_is_anonymous	true
.talkie-ai.com	TRUE	/	FALSE	1768070354	root_unique_id	67103884525
.talkie-ai.com	TRUE	/	FALSE	1768070354	root_im_account_info	eyJhY2NvdW50IjoidV9fXzIxMjgxODA4MDgyMTM2NCIsInBhc3N3b3JkIjoiR2R5NTQwYVBjQSJ9
.talkie-ai.com	TRUE	/	FALSE	1768070379	_ga	GA1.1.1986017898.1733510363
.talkie-ai.com	TRUE	/	TRUE	1767206371	__gads	ID=058f32acc726f4c8:T=1733510371:RT=1733510371:S=ALNI_Ma-QQZ_ZY7xqQ4pZz9m3lu682v1cA
.talkie-ai.com	TRUE	/	TRUE	1767206371	__gpi	UID=00000f866f08ea2f:T=1733510371:RT=1733510371:S=ALNI_Mb4kgcik_nCDGTWzNVReD6rowqIjQ
.talkie-ai.com	TRUE	/	TRUE	1749062371	__eoi	ID=9dd6897c5e0bbc83:T=1733510371:RT=1733510371:S=AA-AfjbIBgWT5BLEuKeWo4vyIkeO
.simpli.fi	TRUE	/	TRUE	1765132776	suid	B67BA71D5E4C4980AB53DA343EC71FEB
.ctnsnet.com	TRUE	/	TRUE	1767003606	gid_CAESEBl70ur6QZARqdZ8H3Zz1E0	1
.adingo.jp	TRUE	/	TRUE	1736102376	ID	25ed6a69b481ce200febdd7161b27e0d
.docomo.ne.jp	TRUE	/	TRUE	1770028132	adxppthrd	19396038-3028-4598-8810-4d6305ebdbd8
.creativecdn.com	TRUE	/	TRUE	1765046376	g	cTN6GfpA8US7O8JkZplo_1733510377685
.creativecdn.com	TRUE	/	TRUE	1765046376	ts	1733510377
sync.srv.stackadapt.com	FALSE	/	TRUE	1765046377	sa-user-id	s%3A0-d517911e-57d1-4bb2-7e3d-3825024f5215.aEOkwMDlI%2Bhsj6LyCj%2BeCsJfvQUU7uLfaSioo%2BX6Wuo
.srv.stackadapt.com	TRUE	/	TRUE	1765046377	sa-user-id	s%3A0-d517911e-57d1-4bb2-7e3d-3825024f5215.aEOkwMDlI%2Bhsj6LyCj%2BeCsJfvQUU7uLfaSioo%2BX6Wuo
sync.srv.stackadapt.com	FALSE	/	TRUE	1765046377	sa-user-id-v3	s%3AAQAKIABgjGU_AfM6lxAx3NrrtxDtvcfECUCpbdSXK7IuWFx1EKAEGAIg6onNugY6BC27IaxCBEmEuzI.DJaK%2BBdRupdpKWgjqq3SEVyoo%2B3xCfsoXWmP1V9yuog
.srv.stackadapt.com	TRUE	/	TRUE	1765046377	sa-user-id-v3	s%3AAQAKIABgjGU_AfM6lxAx3NrrtxDtvcfECUCpbdSXK7IuWFx1EKAEGAIg6onNugY6BC27IaxCBEmEuzI.DJaK%2BBdRupdpKWgjqq3SEVyoo%2B3xCfsoXWmP1V9yuog
.talkie-ai.com	TRUE	/	FALSE	1765046378	FCNEC	%5B%5B%22AKsRol8HraKpo2eJUbjHXINaOkjAe63dZWwHvbBnfNbn5b3pK4RVpg8MuktxWxmiFtJWxa5z7WF0i0L9XclkcRU22A_rsQhfC2yiViPojuEC8eatUd0cZls_c0mPl9RkuHPxpsrquZBWyFtrX5_sPt6GiDFf17142w%3D%3D%22%5D%5D
.talkie-ai.com	TRUE	/	FALSE	1768070546	_ga_65YEMS1R3K	GS1.1.1733510362.1.1.1733510546.0.0.0
.talkie-ai.com	TRUE	/	FALSE	1768070546	_ga_3ME46BPC5M	GS1.1.1733510379.1.1.1733510546.0.0.0
.chatkk.com	TRUE	/	FALSE	1768070559	_ga	GA1.2.1690462643.1733510559
.chatkk.com	TRUE	/	FALSE	1768070560	_ga_YZJRYNRHYQ	GS1.1.1733510559.1.0.1733510560.59.0.0
.pub.network	TRUE	/	TRUE	1768070569	_fsuid	31f40523-65e2-4e2a-86a8-98e662f3b069
.emojidb.org	TRUE	/	TRUE	1767206570	usprivacy	1N--
.emojidb.org	TRUE	/	FALSE	1768070570	_ga	GA1.2.1056153103.1733510570
.adsrvr.org	TRUE	/	TRUE	1767004041	TDID	84f3fa34-32fa-43f1-8b53-bf06b0b38dad
.ccgateway.net	TRUE	/	TRUE	1741200172	ccuid	bc0e2cad-e28f-425c-b6a1-a5608537871e
.openx.net	TRUE	/	TRUE	1765046659	receive-cookie-deprecation	1
.rubiconproject.com	TRUE	/	TRUE	1767335969	khaos	M4D3FRMR-1E-HATO
.3lift.com	TRUE	/	TRUE	1741286659	receive-cookie-deprecation	1
.3lift.com	TRUE	/	TRUE	1743575968	tluid	3763306673209198499862
.quantserve.com	TRUE	/	TRUE	1767724973	mc	675345ae-a904e-4eae6-c0057
.adnxs.com	TRUE	/	TRUE	1741286660	XANDR_PANID	QsiHVXvb1Agc166Iw3u-BD3PAd94L-RRM_jIfeLul_k478QsfOKIA82ZqgV2AO8xRmB8DGVAHADCNIRBFLKCZ0TqAQJ_uTWCHqBhQxhDYbw.
.adnxs.com	TRUE	/	TRUE	1768070660	receive-cookie-deprecation	1
.adnxs.com	TRUE	/	TRUE	1743575970	uuid2	8085123638123551681
.emojidb.org	TRUE	/	FALSE	1767379373	__qca	P0-139057945-1733510573367
.crwdcntrl.net	TRUE	/	TRUE	1756836539	_cc_dc	2
.crwdcntrl.net	TRUE	/	TRUE	1758794940	_cc_id	23cc0e23c72359ff49a695336b891221
emojidb.org	FALSE	/	FALSE	1736102574	_pbjs_userid_consent_data	3524755945110770
.amazon-adsystem.com	TRUE	/	TRUE	1751365361	ad-id	AyANWS_nBUU7hdBhfn7NXOQ
.amazon-adsystem.com	TRUE	/	TRUE	1770027761	ad-privacy	0
.emojidb.org	TRUE	/	FALSE	1756838574	_cc_id	23cc0e23c72359ff49a695336b891221
.openx.net	TRUE	/	TRUE	1767335967	i	1c59aded-244b-4467-a13c-add1133b4ece|1733510575
emojidb.org	FALSE	/	FALSE	1741219974	ccuid	bc0e2cad-e28f-425c-b6a1-a5608537871e
.media.net	TRUE	/	TRUE	1765046575	visitor-id	3765121757657954000V10
.media.net	TRUE	/	TRUE	1765046575	data-pri	675345acefd67~~34
.3lift.com	TRUE	/	TRUE	1741286638	tluidp	3763306673209198499862
.ads.stickyadstv.com	TRUE	/	TRUE	1738391968	UID	3966f9cdbdf4f7085b5e5d870b5ece
.casalemedia.com	TRUE	/	TRUE	1767335968	CMID	Z1NFrxdaRCwAAAS1EYKIhgAA
.casalemedia.com	TRUE	/	TRUE	1741286575	CMPS	5353
.casalemedia.com	TRUE	/	TRUE	1743575968	CMPRO	5353
.rubiconproject.com	TRUE	/	TRUE	1765046588	khaos_p	M4D3FRMR-1E-HATO
.rubiconproject.com	TRUE	/	TRUE	1741286588	receive-cookie-deprecation	1
.sharethrough.com	TRUE	/	TRUE	1738059808	stx_user_id	c1e8b29b-ca91-4610-877c-47d6a00a07b8
.yahoo.com	TRUE	/	TRUE	1767104222	A3	d=AQABBK9FU2cCEG1M7uBR60ZtzJJbFwOeYZwFEgEBAQGXVGddZ1kZyyMA_eMAAA&S=AQAAAvr179rPLWv8G1fEWmjzbus
.csync.loopme.me	TRUE	/	TRUE	1743243900	viewer_token	ae4cb1e3-d9eb-43fc-a626-8486813b3a45
.adform.net	TRUE	/	TRUE	1740652132	uid	3210502826059735149
.yellowblue.io	TRUE	/	TRUE	1738059808	wrvUserID	XzAUx2arkp_s
.kueezrtb.com	TRUE	/	TRUE	1736102575	vdz_sync	4bdcd485-0cd2-428a-7332-4cbe924b30e0
.tremorhub.com	TRUE	/	TRUE	1767024667	tvid	da70056e5a5b4617a7947d3502f9bffd
.lijit.com	TRUE	/	TRUE	1767003801	ljt_reader	JyaCATZHWh0F-3i-Q7SBEgB7
.turn.com	TRUE	/	TRUE	1751019761	uid	7051262780096218205
.emojidb.org	TRUE	/	TRUE	1767206576	__gads	ID=e9f1192646d87396:T=1733510576:RT=1733510576:S=ALNI_MaD_2MLASnr1MLFb6_TcijTIktF7Q
.emojidb.org	TRUE	/	TRUE	1767206576	__gpi	UID=00000f866f032d42:T=1733510576:RT=1733510576:S=ALNI_MazcTrkiUpK6DwMZt_wnzMDOn0vLg
.emojidb.org	TRUE	/	TRUE	1749062576	__eoi	ID=7e8dc4eac33e0943:T=1733510576:RT=1733510576:S=AA-AfjZTqEYIZjgTR4nJNgVnChA4
.pubmatic.com	TRUE	/	TRUE	1767003802	KADUSERCOOKIE	31D72886-7A81-431C-9A57-ABEF766FDAD2
.onetag-sys.com	TRUE	/	TRUE	1769654569	OTP	SDOUx6E_Rkv6vM70bBXfqcUNVOo_yU8Sge6DqHNhWtY
